"actor","gender"
"Xú Zhēng","male"
"Youyi","female"
"You Yi","female"
"Yǒuyì","female"
"有懿","female"
"Buck Adams","male"
"Hubert Gregg","male"
"Marylin Star","female"
"Zak Spears","male"
"Anna Span","female"
"Keiko Kishi","female"
"Adam Cheng","male"
"鄭少秋","male"
"Zeng6 Siu3 Cau1","male"
"Zhèng Shàoqiū","male"
"郑少秋","male"
"Anthony Aston","male"
"Benjamin Johnson","male"
"Bret Wolfe","male"
"Bridgette Kerkove","female"
"Carmen Chaplin","female"
"Carol Starks","female"
"Charles le Bargy","male"
"Chesty Morgan","female"
"Claudine Beccarie","female"
"Constance Money","female"
"Edward Shuter","male"
"Elizabeth Knepp","female"
"Ethel Shutta","female"
"Felix Wong","male"
"Huáng Rìhuá","male"
"Wong4 Jat6-wa4","male"
"黃日華","male"
"黄日华","male"
"Fylgia Zadig","female"
"Gustaf Wally","male"
"Hiroko Emori","female"
"Hou Hsiao-Hsien","male"
"Hóu Xiàoxián","male"
"侯孝賢","male"
"侯孝贤","male"
"Idy Chan","female"
"Chan4 Yuk6 Lin4","female"
"Chén Yùlián","female"
"Jean Dara","male"
"Jenteal","female"
"Joni-Ruth White","female"
"Josephine Siao","female"
"Xiāo Fāngfāng","female"
"siu1 fong1 fong1","female"
"萧芳芳","female"
"蕭芳芳","female"
"Juliet Anderson","female"
"Justin Deas","male"
"Kaho Kōda","female"
"Kaneta Kimotsuki","male"
"Kathryn Drysdale","female"
"Lea De Mae","female"
"Lucien Guitry","male"
"Maki Mizuno","female"
"Max Van Ville","male"
"Miwako Okamura","female"
"Miwako Fujitani","female"
"Nikki Tyler","female"
"Olga Kosakiewicz","female"
"Ricky Hui","male"
"Heoi2 Gun3jing1","male"
"Xǔ Guànyīng","male"
"許冠英","male"
"许冠英","male"
"Sabrine Maui","female"
"Sandayū Dokumamushi","male"
"Shinnosuke Furumoto","male"
"Thérèse Albert","female"
"Vincent Lindon","male"
"Virginie Déjazet","female"
"Yayoi Jinguji","female"
"Yuan Muzhi","male"
"Yuán Mùzhī","male"
"袁牧之","male"
"Yuki Ninagawa","female"
"Yumi Takada","female"
"Yōko Matsuyama","female"
"Yōko Nogiwa","female"
"Yoko Nogiwa","female"
"Zhou Xuan","female"
"Zhōu Xuán","female"
"周璇","female"
"Jacques Balutin","male"
"Jane Marken","female"
"Nadia Styles","female"
"Ran Masaki","female"
"Yasmine Lafitte","female"
"Harry S. Morgan","male"
"Mick Blue","male"
"Rose Stradner","female"
"Roxane Duran","female"
"Tanya Lopert","female"
"Zhao Tao","female"
"Zhào Tāo","female"
"赵涛","female"
"Thomas Jouannet","male"
"Jenny Alpha","female"
"Anneli Martini","female"
"Brittany O'Connell","female"
"François Chaumette","male"
"Frédéric Gorny","male"
"India Summer","female"
"Jean-Pierre Darras","male"
"Lars Söderdahl","male"
"Laure Marsac","female"
"Lily Kann","female"
"Raoul Billerey","male"
"Ryan Conner","female"
"Yu Rongguang","male"
"Jyu1 Wing4-gwong1","male"
"Yú Róngguāng","male"
"于榮光","male"
"于荣光","male"
"Alice Pol","female"
"Ana Mulvoy Ten","female"
"Annabel Maule","female"
"Capri Anderson","female"
"Caroline Tillette","female"
"Daniel E. Freeman","male"
"Emily Baldoni","female"
"Eric Barclay","male"
"Jean-Louis Richard","male"
"Jean Chapot","male"
"John Witty","male"
"Lyne Chardonnet","female"
"Lyne Catherine Jeanne Chardonnet","female"
"Marcelle Chantal","female"
"Marie Robertson","female"
"Raymonde Guyot","female"
"Samir Guesmi","male"
"Tamao Yoshida","male"
"Alex Descas","male"
"Anikka Albrite","female"
"Bruce Venture","male"
"Garrett Don Couto","male"
"Béatrice Altariba","female"
"Fred Cheng","male"
"Zeng4 Zeon3 Wang4","male"
"Zhèng Jùnhóng","male"
"Frederick Cheng","male"
"Grégory Gadebois","male"
"Henry Krauss","male"
"Hollie Stevens","female"
"Hubert Saint-Macary","male"
"Julia Piaton","female"
"Liao Fan","male"
"廖凡","male"
"Marcel Maupi","male"
"Matthew J. Munn","male"
"Miltos Yerolemou","male"
"Paolo Massimo Antici","male"
"Philip Stainton","male"
"Susanne Thorson","female"
"Tanroh Ishida","male"
"Will Payne","male"
"Hans Lindgren","male"
"Julien Kang","male"
"Marin Gerrier","male"
"Qian Zhijun","male"
"Qián Zhìjūn","male"
"錢志君","male"
"钱志君","male"
"Alfred Hui","male"
"Heoi2 Ting4 Hang1","male"
"Xǔ Tíng Kēng","male"
"許廷鏗","male"
"许廷铿","male"
"Amile Waters","female"
"André Lefaur","male"
"Annabel Leventon","female"
"Armand Dutertre","male"
"Austin Leigh","male"
"Bao Guo'an","male"
"Bào Guó-ān","male"
"鮑國安","male"
"鲍国安","male"
"Bartlett Mullins","male"
"Bernard Musson","male"
"Bethany Benz","female"
"Booth Conway","male"
"Bunjaku Han","female"
"Candy Chang","female"
"Zhāng HuìWén","female"
"zoeng1 wai6 man4","female"
"Charles Bouillaud","male"
"Charles de La Buissière","male"
"Chen Zhihui","male"
"Chén Zhīhuī","male"
"陈之辉","male"
"陳之輝","male"
"Claude Titre","male"
"Dennis Chew","male"
"Zhōu Chóngqìng","male"
"周崇庆","male"
"周崇慶","male"
"Didier Bienaimé","male"
"Dorothy Gordon","female"
"Eddie Leslie","male"
"Eddie Peng","male"
"Péngyúyàn (Mandarin)","male"
"paang4	jyu1	aan3","male"
"彭于晏","male"
"Edward Sorley","male"
"Eglantine Rembauville","female"
"Elsie Wagstaff","female"
"Frank Cochrane","male"
"Frédéric Pottecher","male"
"Genine Graham","female"
"Harold Kay","male"
"Harold Lang","male"
"Henry Djanik","male"
"Hiroko Takemasa","female"
"武政 弘子","female"
"Hu Xia","male"
"胡夏","male"
"Jacques Debary","male"
"Jacques Fabbri","male"
"Jacques Legras","male"
"Jean-Claude Michel","male"
"Jean Claudio","male"
"Jean Daurand","male"
"Jean Kemm","male"
"Jean Martinelli","male"
"Jean Négroni","male"
"Jeni Bojilova-Pateva","female"
"Jia Nailiang","male"
"贾乃亮","male"
"Katy Kung","female"
"Gung1 Gaa1jan1","female"
"Gōng Jiāxīn","female"
"Kelly Cheung","female"
"Zhāng Xī Wén","female"
"zoeng1 hei1 man4","female"
"张曦雯","female"
"張曦雯","female"
"Lauderdale Maitland","male"
"Leonard Sharp","male"
"Louis-François Ribié","male"
"Léo Campion","male"
"Magda Miller","female"
"Mako Midori","female"
"Maurice Maillot","male"
"Max Brimmell","male"
"Miao Pu","female"
"Miáo Pǔ","female"
"苗圃","female"
"Michel Etcheverry","male"
"Ni Ni","female"
"Ní Nī","female"
"倪妮","female"
"Nicolas-Médard Audinot","male"
"Patrick Guillemin","male"
"Paul Colline","male"
"Philip Strange","male"
"Philippe Nicaud","male"
"Pierre Doris","male"
"Pierre Lindstedt","male"
"Pierre Maguelon","male"
"Pierre Meyrand","male"
"Rachel de Solla","female"
"Raymond Souplex","male"
"René Alexandre","male"
"René Hell","male"
"Robert Hartley","male"
"Robert Moor","male"
"Roberto Cabral del Hoyo","male"
"Roger Vincent","male"
"Rolf Leslie","male"
"Rusty Malinoski","male"
"Sammy Sum","male"
"Sam2 Zan3-hin1","male"
"Shén Zhènxuān","male"
"沈震軒","male"
"沈震轩","male"
"Sarah Kazemy","female"
"Serge Sauvion","male"
"Sheila Raynor","female"
"Simon Lack","male"
"Takuma Suzuki","male"
"Trevor Reid","male"
"Xavier Gélin","male"
"Yōko Teppōzuka","female"
"Zhao Yihuan","female"
"Zhào Yìhuān","female"
"赵奕欢","female"
"趙奕歡","female"
"Élizabeth Bourgine","female"
"Aiko Horiuchi","female"
"Andie Chen","male"
"Chén Bāngjūn","male"
"陈邦鋆","male"
"Azumi Asakura","female"
"Ben Faulks","male"
"Björn Berglund","male"
"Bryony Hannah","female"
"Catherine Chau","female"
"周家怡","female"
"Cavan Kendall","male"
"Claude France","female"
"Connie Mak Kit-man","female"
"麥潔文","female"
"麦洁文","female"
"Connie Mak","female"
"Mak6 Kit3 Man6","female"
"Mài Jiéwén","female"
"Craighall Sherry","male"
"Dai Xiangyu","male"
"Dài Xiàngyǔ","male"
"戴向宇","male"
"Desmond Tan","male"
"Chén Jiǒngjiāng","male"
"陈泂江","male"
"陳泂江","male"
"Hanna Alström","female"
"Hayato Ichihara","male"
"Huguette Duflos","female"
"Ichiro Sugai","male"
"Ichirō Sugai","male"
"Jane Wade","female"
"Jun Hamamura","male"
"Kate Pang","female"
"Páng Léixīn","female"
"庞蕾馨","female"
"龐蕾馨","female"
"Ko Chen-tung","male"
"Kē Zhèndōng","male"
"O1 Zan3 Dung1","male"
"Koreya Senda","male"
"Lena Strömdahl","female"
"Li Yugang","male"
"Lǐ Yùgāng","male"
"李玉刚 （李玉剛）","male"
"Margit Manstad","female"
"Mat Yeung","male"
"Matt Yeung","male"
"Joeng4 Ming4","male"
"Yáng Míng","male"
"楊明 (formerly 揚明)","male"
"Max Maxudian","male"
"Nobuo Kaneko","male"
"Randy Cochran","male"
"Ryosuke Kagawa","male"
"Saburo Date","male"
"Sadako Sawamura","female"
"Shao Changchun","male"
"Sō Yamamura","male"
"Koga Hirosada","male"
"Taketoshi Naito","male"
"Thecla Åhlander","female"
"Yuan Shuai","male"
"Yuán Shuài","male"
"袁帅","male"
"袁帥","male"
"Leon Quartermaine","male"
"Tee Reel","male"
"Adrianna Luna","female"
"Andrew Lin","male"
"Andrew Lin Hoi","male"
"Lin4 Hoi2","male"
"Lián Kăi","male"
"Annie Liu","female"
"Lau4 Sam1 Yau4","female"
"Liú Xīnyōu","female"
"刘心悠","female"
"刘止人","female"
"小人*^o^*","female"
"Arisa Noto","female"
"Arlene Rothlein","female"
"Bai Baihe","female"
"白百何","female"
"Chen Xiao","male"
"Chén Xiǎo","male"
"Chiharu Nakai","female"
"Dylan Ryder","female"
"Ian Hallard","male"
"Jonathan Chik","male"
"Cik1 Kei4 Ji6","male"
"Qī Qíyì","male"
"戚其义","male"
"戚其義","male"
"Karin Foley","female"
"Ken Chang","male"
"Ken Chang Tzu-yao","male"
"Zhāng Zhìyáo","male"
"Zoeng1 Zi3-jiu4","male"
"Kevin Howarth","male"
"Kong Ngai","male"
"江毅 (鄧兆怡)","male"
"Layla Rivera","female"
"Maddy O'Reilly","female"
"Margaret Woelk","female"
"Rufus Wright","male"
"Sally George","female"
"Song Wenfei","female"
"宋汶霏","female"
"Theresa Lee","female"
"Lei5 Ji2-hung4","female"
"Lǐ Qǐhóng","female"
"Theresa Lee Yee Hung","female"
"Wang Luodan","female"
"Wáng Luòdān","female"
"王珞丹","female"
"Bellan Roos","female"
"Birger Lensander","male"
"Brita Öberg","female"
"Börje Nyberg","male"
"Carl Billquist","male"
"Catrin Westerlund","female"
"Charles Selby","male"
"Deng Jiajia","female"
"Dèng Jiājiā","female"
"Edward Burnham","male"
"Gunilla Olsson","female"
"Göthe Grefbo","male"
"Hans Ernback","male"
"Helena Brodin","female"
"Jan Erik Lindqvist","male"
"Julie Tan","female"
"Chén Xīnqí","female"
"陈欣淇","female"
"Lars Edström","male"
"Monica Nielsen","female"
"Ryo Hayami","male"
"Stig Engström","male"
"Åke Lindström","male"
"Agda Helin","female"
"Agneta Ekmanner","female"
"Anders Lönnbro","male"
"Anders Åberg","male"
"Anita Ekström","female"
"Anki Lidén","female"
"Anna Godenius","female"
"Annica Risberg","female"
"Athena Lee Yen","female"
"李燕","female"
"Lĭ Yān","female"
"Bennett Pang","male"
"彭健新","male"
"Birger Åsander","male"
"Bobby Astyr","male"
"Carl-Axel Elfving","male"
"Carl-Axel Heiknert","male"
"Cayenne Klein","female"
"Celine Ma","female"
"Maa5 Tai4 Lou6","female"
"Mǎtí lù","female"
"馬蹄露","female"
"马蹄露","female"
"Chiang Shu-na","female"
"Jiāng Shūnà","female"
"Clive Graham","male"
"Daisy Waite","female"
"Daisy Cakes","female"
"Liu Daixi","female"
"Faye Yu","female"
"Yu Feihong","female"
"Jyu4 Fei1-hung4","female"
"Yú Fēihóng","female"
"Frank Sundström","male"
"Frej Lindqvist","male"
"Gerd Hagman","female"
"Gun Jönsson","female"
"Ian Saynor","male"
"Joe Cole","male"
"Johnnie Keyes","male"
"Johnny Keyes","male"
"Jonas Bergström","male"
"Kei Suma","male"
"すまけい","male"
"Lars Green","male"
"Leif Liljeroth","male"
"Lin Xiawei","female"
"Lam Ha Mei","female"
"Lín Xìa Wēi","female"
"林夏薇","female"
"Natalia Starr","female"
"Nils Eklund","male"
"Olof Bergström","male"
"Orrin Thompson","male"
"Per Sjöstrand","male"
"Philip Zandén","male"
"Richard Dolman","male"
"Rika Kawamura","female"
"Roland Hedlund","male"
"Rolf Sohlman","male"
"Ryōko Kinomiya","female"
"Stig Lasseby","male"
"Sune Mangs","male"
"Suzanne Dalbert","female"
"Sven Holmberg","male"
"Takeshi Miura","male"
"Torgny Anderberg","male"
"Vincent Chiao","male"
"Jiāo Ēnjùn","male"
"Ziu1 Jan1-zeon3","male"
"Violet Graham","female"
"Yako Chan","female"
"Chan Chi Ching","female"
"丫頭","female"
"詹雅文/詹子晴/丫头","female"
"詹雅文/詹子晴/丫頭","female"
"Yao Yao","female"
"郭書瑤","female"
"Guo Shu Yao","female"
"瑶瑶","female"
"Yohanna Idha","female"
"Barney Ford","male"
"Barney Launcelot Ford","male"
"Belle Knox","female"
"Brice Fournier","male"
"Charles Tchen","male"
"Dubbing Janaki","female"
"Ela Velden","female"
"Elizabeth Knight","female"
"Emil Fjellström","male"
"Eric Abrahamsson","male"
"Frank Singuineau","male"
"George Ellicott","male"
"Ellicott, George","male"
"Hans V. Engström","male"
"Harvey Adams","male"
"Hilding Gavle","male"
"Jacelyn Tay","female"
"Zhèng Xiùzhēn","female"
"郑秀珍","female"
"Karin Ekelund","female"
"Ken'ichi Yajima","male"
"Kenichi Yajima","male"
"Kris Wu","male"
"Wú Yìfán","male"
"吴亦凡","male"
"Kyū Sazanka","male"
"Laurent Lafitte","male"
"Lili Ziedner","female"
"Lim Kay Tong","male"
"Lín Qí-táng","male"
"林祺堂","male"
"Marc Ma","male"
"Ma Yuke","male"
"Maa5-juk6-ngo1","male"
"馬浴柯","male"
"马浴柯","male"
"Marion Graves Anthon Fish","female"
"Mary Lou Harkness","female"
"Masakane Yonekura","male"
"Owen Cheung","male"
"W.B. Brydon","male"
"Wong Keda","male"
"Kid Young","male"
"Yang Zishan","female"
"杨子姗","female"
"楊子姍","female"
"Faith Seidenberg","female"
"Lan Yan","female"
"Crazybarby Leni Lan Yan","female"
"Lán Yàn","female"
"A. R. Srinivasan","male"
"Alangadu Ramamurthi Srinivasan","male"
"Afro Candy","female"
"Bert Coote","male"
"Bharat Masrani","male"
"Charles Vane","male"
"Dimitris Sirinakis","male"
"Δημήτρης Σειρηνάκης","male"
"Eijirō Yanagi","male"
"Elizabeth Bauer Mock","female"
"Elizabeth Webster","female"
"Eri Suzuki","female"
"Etsuko Ichihara","female"
"Finlay Robertson","male"
"Flash Brown","male"
"Gregory Wong","male"
"Wáng Zōngyáo","male"
"wong4 zung1 jiu4","male"
"王宗堯","male"
"王宗尧","male"
"Gülnezer Bextiyar","female"
"Gǔlì Nàzhā","female"
"Hakuryu","male"
"Hannah Quinlivan","female"
"Kūn Líng","female"
"昆凌","female"
"Harry Helson","male"
"Hikaru Hoshino","female"
"Hironobu Nomura","male"
"Hiroyuki Hirayama","male"
"Indra Bania","male"
"Isao Natsuyagi","male"
"Jeffrey Xu","male"
"Xú Míngjié","male"
"徐鸣杰","male"
"Jim Adema","male"
"Kate Yeung","female"
"楊淇","female"
"Kelly Shibari","female"
"Kenji Mizuhashi","male"
"Kuniko Miyake","female"
"Lannick Gautry","male"
"Li Yifeng","male"
"李易峰","male"
"Lǐ Yìfēng","male"
"Lin Tzay-peir","male"
"Lin Tsai-pei","male"
"Lín Zàipéi","male"
"Margot Drake","female"
"Mariane Chan","female"
"Chén Miàoyīng","female"
"Mariane Chan Miu Ying","female"
"陈妙瑛","female"
"陳妙瑛","female"
"Masami Shimojō","male"
"Masashi Endō","male"
"Meg Lemonnier","female"
"Mira Eklund","female"
"Nana Komatsu","female"
"Natalie Gavin","female"
"Nils Kihlberg","male"
"Pevita Pearce","female"
"Robby D.","male"
"Rocco Reed","male"
"Ryūji Kita","male"
"Saul Bron","male"
"Sheridan Love","female"
"Shigeru Tsuyuguchi","male"
"Stephanie Ho","female"
"Ho4 Ngaan6 Si1","female"
"Hé Yànshī","female"
"何雁詩","female"
"何雁诗","female"
"Tatsuo Saitō","male"
"Thomasin Lawson","female"
"Thomasin ""Thomy"" Lawson","female"
"Tokuko Takagi","female"
"Vera Allinson","female"
"Wang Sen","male"
"Wáng Sēn","male"
"王森","male"
"Wesley Pipes","male"
"Will Ryder","male"
"Ya Hui","female"
"Yǎhuì","female"
"雅慧","female"
"Yoshio Kosugi","male"
"Yu Tokui","female"
"Yū Tokui","female"
"Yukiko Shimazaki","female"
"Yūko Kusunoki","female"
"Yumi Tamai","female"
"Yūmi Tamai","female"
"Yutaka Nakajima","female"
"Yūko Katagiri","female"
"Yūnosuke Itō","male"
"Élodie Chérie","female"
"Denise Perrier","female"
"Gunnar Björnstrand","male"
"Gunnar Nielsen","male"
"Gwen Garci","female"
"Kunihiko Yasui","male"
"Masashi Sugawara","male"
"Runa Akiyama","female"
"Samantha Holland","female"
"Samantha Saint","female"
"Shinji Kawada","male"
"Shinji Takeda","male"
"Toshiko Sawada","female"
"Adam Killian","male"
"Alistair Petrie","male"
"Alp Haydar","male"
"Alyssa Chia","female"
"Jiǎ Jìngwén","female"
"賈靜雯","female"
"贾静雯","female"
"Andrew Hall","male"
"Anna Wilson-Jones","female"
"Bobèche","male"
"Carla Mendonça","female"
"Carol Connors","female"
"Catalina Cruz","female"
"Christopher Lee","male"
"Lǐ Míngshùn","male"
"李銘順","male"
"李铭顺","male"
"Dale Meeks","male"
"Danny Lopes","male"
"Deborah Manship","female"
"Dennis Arundell","male"
"Dian Parkinson","female"
"Edelweiss","female"
"Edison Chen","male"
"陈冠希","male"
"Chén Guānxī","male"
"can4 gun3 hei1","male"
"Géraldine Martineau","female"
"Hervé Paillet","male"
"Hubert Deschamps","male"
"Hugh Latimer","male"
"Ian Whyte","male"
"James Nokes","male"
"Jimmy Wang Yu","male"
"Jimmy Wang","male"
"Wong4 Jyu5","male"
"Wáng Yǔ","male"
"王羽","male"
"Jinpachi Nezu","male"
"Jonas Karlsson","male"
"Julie-Marie Parmentier","female"
"Kandi Barbour","female"
"Keiichi Noda","male"
"Kevin Brennan","male"
"King Kong Lam","male"
"Lam4 Ging4 Gong6","male"
"Lín Jìng Gāng","male"
"King Kong Lee","male"
"King Kong Li","male"
"Lauren Brice","female"
"Lauren Phillips","female"
"Lauren Phoenix","female"
"Makoto Wada","male"
"和田誠","male"
"Mark Wood","male"
"Mehdi Belhaj Kacem","male"
"Mia Malkova","female"
"Monique","female"
"Noriko Ohara","female"
"Ola Rapace","male"
"Patrick Collins","male"
"Paul Griffiths","male"
"Peter Lindgren","male"
"Peter Swanwick","male"
"Puff Kuo","female"
"Guō Xuě Fú","female"
"郭雪芙","female"
"Rei Igarashi","female"
"Rei Okamoto","female"
"Rikard Wolff","male"
"Robert Cox","male"
"Roger Duchesne","male"
"Rosalind Shanks","female"
"Roy Emerton","male"
"Rémy Julienne","male"
"Sachiko Kokubu","female"
"Sachiko Murase","female"
"Stig Olin","male"
"Taeko Kawata","female"
"Taeko Nakanishi","female"
"Tammi Ann","female"
"Will Theakston","male"
"Yūsuke Numata","male"
"Zelah Clarke","female"
"Eileen Grubba","female"
"Felicia Fox","female"
"Hiroya Matsumoto","male"
"Hiroya Matsumoto (松本 寛也)","male"
"Kentarō Kobayashi","male"
"Lela Star","female"
"Masatō Ibu","male"
"Nana Yamaguchi","female"
"Rina Akiyama","female"
"Shigenori Yamazaki","male"
"山崎樹範","male"
"Sonia Baby","female"
"Virginie Caprice","female"
"Yu Haoming","male"
"俞灏明","male"
"Adam Rayner","male"
"Air Force Amy","female"
"Amguulan","male"
"阿穆隆","male"
"Ā Mù Lóng","male"
"Andy On","male"
"On1 Zi3 Git6","male"
"Ān Zhìjié","male"
"Angela Summers","female"
"Benjamin Yuen","male"
"袁伟豪","male"
"袁偉豪","male"
"Yuán Wěi Háo","male"
"jyun4 wai5hou4","male"
"Brandy Talore","female"
"Britt Morgan","female"
"Cecilia Gessa","female"
"Chiharu Kawai","female"
"Christoph Clark","male"
"Daisuke Nakamura","male"
"Damian Lau","male"
"Lau4 Cung4jan4","male"
"Liú Sōngrén","male"
"刘松仁","male"
"劉松仁","male"
"Dana DeArmond","female"
"Danson Tang","male"
"唐禹哲","male"
"Táng Yǔzhé","male"
"Debbie Kurup","female"
"Dong Jie","female"
"Dǒng Jié","female"
"董洁","female"
"董潔","female"
"Dunia Montenegro","female"
"Eli Cross","male"
"Christine Fan","female"
"""FanFan"" Fan Wei-chi","female"
"Fàn Wěiqí","female"
"Francesco D'Macho","male"
"Genie Chuo","female"
"Zhuó Wénxuān","female"
"卓文萱","female"
"Greg Headley","male"
"Henry Chesbrough","male"
"Hidekazu Ichinose","male"
"Hiroaki Murakami","male"
"Hiroyuki Watanabe","male"
"Holly Kaneko","male"
"Holly One","male"
"Jalaal Hartley","male"
"Joe Ma","male"
"馬德鐘","male"
"Mǎ Dézhōng","male"
"maa5 dak1 zung1","male"
"马德钟","male"
"Jonni Darkko","male"
"Kaho","female"
"Kazuo Funaki","male"
"Kenichi Endō","male"
"Kenji Matsuda","male"
"Kimberly Kane","female"
"Kingone Wang","male"
"Wáng Chuán Yī","male"
"王传一","male"
"王傳一","male"
"Lai Lok-yi","male"
"Lai4 Nok6 Ji3","male"
"Lí Nùoyì","male"
"黎諾懿","male"
"黎诺懿","male"
"Leena Dhingra","female"
"Lisa Ann","female"
"Manfred Wong","male"
"Wén Jùn","male"
"Manpei Takagi","male"
"Takagi Manpei","male"
"Mansai Nomura","male"
"Max Cortés","male"
"Mi Ridell","female"
"Michael Miu","male"
"苗僑偉","male"
"Miu4 Kiu4-wai5","male"
"Miáo Qiáowěi","male"
"苗侨伟","male"
"Michelle Goh","female"
"Wú Yí Huì","female"
"吴怡慧","female"
"Mika Itō","female"
"Mike South","male"
"Mya Diamond","female"
"Nobuyo Ōyama","female"
"Paul Piticco","male"
"Rei Yoshii","female"
"Rene Liu","female"
"René Liu","female"
"Liú Ruòyīng","female"
"刘若英","female"
"劉若英","female"
"Riki Miura","male"
"Ryo Kimura","male"
"Régis Laspalès","male"
"Sacha Alexander","male"
"Sayoko Ohashi","female"
"Sei Ashina","female"
"Shelbee Myne","female"
"Shelley Sweeney","female"
"Sherman Chung","female"
"Zhōng Shūmàn","female"
"Zung1 Su1 Maan6","female"
"鍾舒漫","female"
"钟舒漫","female"
"Sofia Hayat","female"
"Susanna Kwan","female"
"guan1 ju2 ying1","female"
"gwaan1 guk1 ying1","female"
"关菊英","female"
"關菊英","female"
"Tamao Satō","female"
"Master Toddy","male"
"Thosophon Sitiwatjana","male"
"Toby Leung","female"
"liang2 jing4 qi2","female"
"loeng4 zing6 kei4","female"
"梁靖琪","female"
"Tomoyuki Dan","male"
"Trina Michaels","female"
"Vincent Davies","male"
"Véronique Jannot","female"
"Wanda Curtis","female"
"Will Clark","male"
"William Margold","male"
"Yasuhiko Imai","male"
"Yui Itsuki","female"
"Yuki Matsuzaki","male"
"松崎 悠希","male"
"Yukio Hashi","male"
"Yuma Ishigaki","male"
"Yūya Uchida","male"
"Zeb Atlas","male"
"Aletta Ocean","female"
"Claude Maki","male"
"Evergreen Mak Cheung-ching","male"
"麥長青","male"
"Mak6 Coeng4-cing1","male"
"Mài Chángqīng","male"
"麦长青","male"
"Jonas Malmsjö","male"
"Kagney Linn Karter","female"
"Kimber James","female"
"Marie-Laure Dougnac","female"
"Mary Hon","female"
"Hon3 Ma2 Lei4","female"
"Hán Mǎlì","female"
"韓馬利","female"
"韩马利","female"
"Masashi Goda","male"
"Stoney Curtis","male"
"Tsurutaro Kataoka","male"
"Ai Hazuki","female"
"Alfred Hsing","male"
"Xíng Sījié","male"
"邢思傑","male"
"邢思杰","male"
"Andrea Chen","female"
"Chen Kuangyi","female"
"Chén Kuāngyí","female"
"陈匡怡","female"
"陳匡怡","female"
"Angela White","female"
"thumb|Angela White at Sexpo 2013.","female"
"Angelababy","female"
"Joeng4 Wing6","female"
"Yáng Yǐng","female"
"楊穎","female"
"Asa Akira","female"
"Atsuki Tani","male"
"谷 昌樹","male"
"Benny Haag","male"
"Bibian Norai","female"
"Byron Long","male"
"C.J. Wright","male"
"Chigusa Takaku","female"
"Cindy Yen","female"
"Yuán Yǒnglín","female"
"袁咏琳","female"
"袁詠琳","female"
"Du Chun","male"
"Dù Chún","male"
"杜淳","male"
"Elanne Kong","female"
"Gong1 Joek6 Lam4","female"
"Jiāng Ruòlín","female"
"江若琳","female"
"Emil Forselius","male"
"Gaku Hamada","male"
"Gill Mohindepaul Singh","male"
"喬寶寶","male"
"Gill Mohinderpaul Singh","male"
"Kiu4 Bou2 Bou2","male"
"Qiáo Bǎobǎo","male"
"乔宝宝","male"
"Greg Centauro","male"
"Greg O'Connor","male"
"He Zhuoyan","female"
"Ho4 Doek3-jin4","female"
"Hé Zhuóyán","female"
"何琢言","female"
"Heshima Thompson","male"
"Hideyo Fujita","male"
"Hitomi Hayasaka","female"
"Iori Nomizu","female"
"Jack the Zipper","male"
"Jess Sum","female"
"Shěn Zhuōyíng","female"
"sam2 ceok6 jing4","female"
"沈卓盈","female"
"Joanna Jet","female"
"Joel Chan","male"
"陳山聰","male"
"Can4 Saan1 Chung","male"
"Chén Shāncōng","male"
"陈山聪","male"
"JuJu Chan","female"
"Can4 Juk6-wan4","female"
"Chén Yùyún","female"
"陈钰芸","female"
"陳鈺芸","female"
"Kanna Mori","female"
"Kascha Papillon","female"
"Kascha","female"
"Ken Takeuchi","male"
"Kendra Jade Rossi","female"
"Letha Weapons","female"
"Liljay","male"
"LilJay/Brian","male"
"Xiǎo Jié","male"
"小傑","male"
"Logan McCree","male"
"Lori Chow","female"
"Lorretta Chow","female"
"Zau1 Mei5 Jan1","female"
"Zhōu Měixīn","female"
"周美欣","female"
"Lu Chen","female"
"路晨","female"
"Luo Jin","male"
"Luo2 Jin4","male"
"Luó Jìn","male"
"罗晋","male"
"羅晉","male"
"Macy Chan","female"
"陈美诗","female"
"陳美詩","female"
"Mandy Wong","female"
"Huáng Zhìwén","female"
"Wong4 Zi3 Man4","female"
"Maria Yumeno","female"
"Mary Jean Reimer","female"
"Yung Jing-Jing","female"
"Jung1 Zing6 Zing1","female"
"Wēng Jìngjīng","female"
"翁靜晶","female"
"Masaki Suda","male"
"Masako Okōchi","female"
"Masaya Kato","male"
"Masaya Katō","male"
"Mei Kurokawa","female"
"Meilin Gray","female"
"Meilin","female"
"Mei Lin","female"
"梅琳","female"
"Miles Long","male"
"Mimi Lo","female"
"Lo4 Man5 Zong1","female"
"Luó Mǐnzhuāng","female"
"罗敏庄","female"
"羅敏莊","female"
"Minehiro Kinomoto","male"
"Miwa Takada","female"
"Nene Otsuka","female"
"Nyomi Banxxx","female"
"One-Fang","female"
"Wanfang","female"
"万芳","female"
"萬芳","female"
"Owodog","male"
"Áo Quǎn","male"
"敖犬","male"
"Quan Yi Fong","female"
"Quán Yífèng","female"
"权怡凤","female"
"權怡鳳","female"
"Rakuto Tochihara","male"
"Reen Yu","female"
"Yù Hóngyuān","female"
"喻虹淵","female"
"喻虹渊","female"
"Rod Barry","male"
"Sabrina Blond","female"
"Saori Hara","female"
"Serena Fang","female"
"Fáng SīYú","female"
"房思瑜","female"
"Shogo Suzuki","male"
"Shouto Kashii","male"
"Shōto Kashii","male"
"Siri Svegler","female"
"Su Xing","male"
"Allen Su Xing","male"
